"Programming for Complete Beginners in C#"
"Lecture 5 - Types in C#"

"Time","Note"
"0:04:53","An object is the root of all types (so everything inherently is an object)"
"0:04:23","String is a sequence of Unicode characters. String data is represented by double quotes"
"0:03:16","Floats and doubles are floating point values, which means they are not perfectly precise"
"0:02:09","Unsigned = only positive numbers. Example = uint vs. int"
"0:01:03","Custom types, like classes, will contain data (fields) and behavior (methods)"
"0:00:32","Type is a template for creating data structures"
"0:00:06","C# program is conceptually a set of type declarations and workflows"
